148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,d
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,146,148,148,s
148,148,146,148,148,s
148,148,146,148,148,s
148,148,146,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,146,148,148,w
148,148,144,148,148,w
148,148,140,148,148,w
148,148,140,148,148,w
148,148,136,148,148,w
148,148,134,148,148,w
148,148,130,146,148,w
148,148,128,144,148,w
148,148,126,140,148,w
148,144,122,138,148,w
148,138,122,144,148,a
148,134,120,140,148,w
148,130,120,146,148,a
148,126,116,142,148,w
148,124,116,148,148,a
148,120,114,144,148,w
148,116,116,148,148,a
148,114,112,148,148,w
144,110,116,148,148,a
140,108,112,148,148,w
134,106,114,148,148,a
130,104,112,148,148,w
124,104,114,148,148,a
120,100,110,148,148,w
116,100,114,148,148,a
112,96,110,148,148,w
108,96,114,148,148,a
104,92,110,148,148,w
100,94,116,148,148,a
98,90,112,148,148,w
94,92,118,148,148,a
92,88,116,148,148,w
90,90,122,148,148,a
86,88,118,148,148,w
86,90,132,148,148,a
82,86,128,148,148,w
82,88,138,148,148,a
80,86,134,148,148,w
80,90,148,148,148,a
78,88,148,148,148,w
78,92,148,148,148,a
76,90,148,148,148,w
76,94,148,148,148,a
74,94,148,148,148,w
76,98,148,148,148,a
74,96,148,148,148,w
76,104,148,148,148,a
74,102,148,148,148,w
76,110,148,148,148,a
74,108,148,148,148,w
76,118,148,148,148,a
76,118,148,148,148,w
80,132,148,148,148,a
80,132,148,148,148,w
82,148,148,148,148,a
84,148,148,148,148,w
88,148,148,148,148,a
88,148,148,148,148,w
94,148,148,148,148,a
94,148,148,148,148,w
100,148,148,148,148,a
102,148,148,148,148,w
110,148,148,148,148,a
112,148,148,148,148,w
118,148,148,148,148,a
116,148,148,148,148,w
128,148,148,148,148,a
124,148,148,148,148,w
122,148,148,148,148,w
118,148,148,148,148,w
116,148,148,148,148,w
112,148,148,148,148,w
110,148,148,148,148,w
108,148,148,148,148,w
104,148,148,148,148,w
96,148,148,148,148,d
94,148,148,148,148,w
88,148,148,148,148,d
86,148,148,148,148,w
80,148,148,148,148,d
78,148,148,148,148,w
76,148,148,148,148,d
76,148,148,148,148,w
72,148,148,148,148,d
72,148,148,148,148,w
70,132,148,148,148,d
70,132,148,148,148,w
66,116,148,148,148,d
66,116,148,148,148,w
64,106,148,148,148,d
64,106,148,148,148,w
62,96,148,148,148,d
62,94,148,148,148,w
62,94,148,148,148,w
60,92,148,148,148,w
60,92,148,148,148,w
60,92,148,148,148,w
60,90,148,148,148,w
58,90,148,148,148,w
58,88,148,148,148,w
60,98,148,148,148,a
60,98,148,148,148,w
62,110,148,148,148,a
62,110,148,148,148,w
64,124,148,148,148,a
66,124,148,148,148,w
68,144,148,148,148,a
70,146,148,148,148,w
72,148,148,148,148,a
74,148,148,148,148,w
78,148,148,148,148,a
80,148,148,148,148,w
84,148,148,148,148,a
86,148,148,148,148,w
94,148,148,148,148,a
96,148,148,148,148,w
104,148,148,148,148,a
108,148,148,148,148,w
122,148,148,148,148,a
124,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,134,a
148,148,148,148,128,w
148,148,148,148,110,a
148,148,148,148,106,w
148,148,148,148,94,a
148,148,148,148,90,w
148,148,148,148,82,a
148,148,148,148,78,w
148,148,148,148,74,a
148,148,148,148,72,w
148,148,148,148,66,a
148,148,148,148,64,w
148,148,148,140,60,a
148,148,148,138,60,w
148,148,148,112,56,a
148,148,148,112,54,w
148,148,148,94,52,a
148,148,148,94,52,w
148,148,148,84,50,a
148,148,148,84,50,w
148,148,148,76,48,a
148,148,148,76,48,w
148,148,148,70,48,a
148,148,148,72,48,w
148,148,148,66,46,a
148,148,148,68,48,w
148,148,148,68,48,w
148,148,148,70,50,w
148,148,148,72,50,w
148,148,148,72,52,w
148,148,148,80,52,d
148,148,148,80,54,w
148,148,148,90,56,d
148,148,148,90,56,w
148,148,148,90,56,w
148,148,148,90,56,w
148,148,148,90,56,w
148,148,148,92,56,w
148,148,148,92,56,w
148,148,148,92,56,w
148,148,148,92,56,w
148,148,148,92,58,w
148,148,148,94,58,w
148,148,148,94,58,w
148,148,148,106,60,d
148,148,148,106,60,w
148,148,148,122,64,d
148,148,148,122,62,w
148,148,148,122,62,w
148,148,148,120,62,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,146,148,148,148,w
148,144,146,148,148,w
148,142,142,148,148,w
148,138,138,148,148,w
148,134,136,148,148,w
148,130,132,148,148,w
148,126,128,148,148,w
148,124,124,148,148,w
148,120,120,148,148,w
148,116,118,148,148,w
148,112,112,148,148,w
146,108,108,148,148,w
140,104,104,144,148,w
130,102,108,148,148,a
126,98,104,148,148,w
120,98,106,148,148,a
114,94,102,148,148,w
110,94,106,148,148,a
106,90,102,148,148,w
102,90,106,148,148,a
98,86,102,148,148,w
94,86,106,148,148,a
92,84,102,148,148,w
88,84,108,148,148,a
84,82,104,148,148,w
82,82,112,148,148,a
80,80,106,148,148,w
78,80,116,148,148,a
76,78,112,148,148,w
74,80,122,148,148,a
72,78,118,148,148,w
72,80,128,148,148,a
70,78,124,148,148,w
70,80,140,148,148,a
68,78,136,148,148,w
68,82,148,148,148,a
66,80,148,148,148,w
66,84,148,148,148,a
66,82,148,148,148,w
66,88,148,148,148,a
66,86,148,148,148,w
66,92,148,148,148,a
66,90,148,148,148,w
66,98,148,148,148,a
66,98,148,148,148,w
68,110,148,148,148,a
68,110,148,148,148,w
70,120,148,148,148,a
70,120,148,148,148,w
72,132,148,148,148,a
74,132,148,148,148,w
76,148,148,148,148,a
76,148,148,148,148,w
80,148,148,148,148,a
80,148,148,148,148,w
86,148,148,148,148,a
86,148,148,148,148,w
92,148,148,148,148,a
94,148,148,148,148,w
102,148,148,148,148,a
104,148,148,148,148,w
116,148,148,148,148,a
118,148,148,148,148,w
132,148,148,148,148,a
136,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,146,w
148,148,148,148,122,a
148,148,148,148,118,w
148,148,148,148,104,a
148,148,148,148,100,w
148,148,148,148,90,a
148,148,148,148,88,w
148,148,148,148,80,a
148,148,148,148,78,w
148,148,148,148,74,a
148,148,148,148,72,w
148,148,148,148,70,w
148,148,148,148,70,w
148,148,148,148,68,w
148,148,148,148,66,w
148,148,148,146,62,a
148,148,148,142,60,w
148,148,148,116,58,a
148,148,148,116,56,w
148,148,148,98,54,a
148,148,148,98,54,w
148,148,148,88,52,a
148,148,148,88,52,w
148,148,148,78,50,a
148,148,148,80,50,w
148,148,148,74,48,a
148,148,148,74,50,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,146,148,148,w
148,148,142,148,148,w
148,148,138,148,148,w
148,148,138,148,148,a
148,148,136,148,148,w
148,146,136,148,148,a
148,142,134,148,148,w
148,140,134,148,148,a
148,134,130,148,148,w
148,130,126,148,148,w
148,128,124,148,148,w
148,124,120,148,148,w
148,120,116,148,148,w
148,114,112,146,148,w
148,110,108,140,148,w
148,108,108,148,148,a
142,104,104,142,148,w
136,104,106,148,148,a
130,100,102,146,148,w
124,96,98,140,148,w
120,92,94,134,148,w
114,88,90,128,148,w
110,84,86,124,148,w
106,80,82,118,148,w
100,76,78,112,148,w
94,72,74,106,148,w
90,72,76,112,148,a
86,68,72,106,148,w
82,68,74,116,148,a
78,64,70,110,148,w
74,64,72,120,148,a
70,60,68,112,148,w
72,64,74,134,148,a
76,66,78,140,148,w
72,68,84,148,148,a
74,70,86,148,148,w
74,70,90,148,148,a
76,74,94,148,148,w
74,74,102,148,148,a
78,78,104,148,148,w
76,78,112,148,148,a
78,80,114,148,148,w
78,82,124,148,148,a
80,84,128,148,148,w
78,88,140,148,148,a
80,90,144,148,148,w
80,94,148,148,148,a
82,94,148,148,148,w
80,98,148,148,148,a
78,96,148,148,148,w
80,100,148,148,148,a
78,98,148,148,148,w
80,104,148,148,148,a
78,104,148,148,148,w
78,102,148,148,148,w
76,100,148,148,148,w
74,100,148,148,148,w
74,98,148,148,148,w
72,96,148,148,148,w
72,94,148,148,148,w
70,94,148,148,148,w
68,92,148,148,148,w
68,90,148,148,148,w
66,88,148,148,148,w
68,94,148,148,148,a
66,92,148,148,148,w
68,100,148,148,148,a
68,98,148,148,148,w
70,110,148,148,148,a
70,110,148,148,148,w
72,120,148,148,148,a
72,120,148,148,148,w
74,136,148,148,148,a
74,136,148,148,148,w
78,148,148,148,148,a
78,148,148,148,148,w
82,148,148,148,148,a
84,148,148,148,148,w
90,148,148,148,148,a
90,148,148,148,148,w
92,148,148,148,148,w
94,148,148,148,148,w
96,148,148,148,148,w
96,148,148,148,148,w
104,148,148,148,148,a
104,148,148,148,148,w
110,148,148,148,148,a
114,148,148,148,148,w
126,148,148,148,148,a
128,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,132,a
148,148,148,148,126,w
148,148,148,148,110,a
148,148,148,148,106,w
148,148,148,148,92,a
148,148,148,148,90,w
148,148,148,148,82,a
148,148,148,148,80,w
148,148,148,148,76,w
148,148,148,148,74,w
148,148,148,148,72,w
148,148,148,148,68,w
148,148,148,148,62,a
148,148,148,148,60,w
148,148,148,148,56,a
148,148,148,148,54,w
148,148,148,120,52,a
148,148,148,118,50,w
148,148,148,98,48,a
148,148,148,98,46,w
148,148,148,82,44,a
148,148,148,82,44,w
148,148,148,82,44,w
148,148,148,82,44,w
148,148,148,80,44,w
148,148,148,80,42,w
148,148,148,68,40,a
148,148,148,68,40,w
148,148,148,62,40,a
148,148,148,62,40,w
148,148,148,56,38,a
148,148,148,58,40,w
148,148,148,58,40,w
148,148,148,60,40,w
148,148,148,60,42,w
148,148,148,62,42,w
148,148,148,62,42,w
148,148,148,64,44,w
148,148,148,64,44,w
148,148,148,66,44,w
148,148,148,66,46,w
148,148,148,68,46,w
148,148,148,68,46,w
148,148,148,70,48,w
148,148,148,70,48,w
148,148,148,72,48,w
148,148,148,72,50,w
148,148,148,74,50,w
148,148,148,74,50,w
148,148,148,76,52,w
148,148,148,76,52,w
148,148,148,78,52,w
148,148,148,78,54,w
148,148,148,88,56,d
148,148,148,88,56,w
148,148,148,98,58,d
148,148,148,98,58,w
148,148,148,110,60,d
148,148,148,110,60,w
148,148,148,128,62,d
148,148,148,126,62,w
148,148,148,124,62,w
148,148,148,124,60,w
148,148,148,122,60,w
148,148,148,120,60,w
148,148,148,120,58,w
148,148,148,118,58,w
148,148,148,116,58,w
148,148,148,116,56,w
148,148,148,114,56,w
148,148,148,100,54,a
148,148,148,100,54,w
148,148,148,88,52,a
148,148,148,88,52,w
148,148,148,76,48,a
148,148,148,76,50,w
148,148,148,78,50,w
148,148,148,78,50,w
148,148,148,80,50,w
148,148,148,80,50,w
148,148,148,80,52,w
148,148,148,80,52,w
148,148,148,82,52,w
148,148,148,82,52,w
148,148,148,82,52,w
148,148,148,84,54,w
148,148,148,84,54,w
148,148,148,84,54,w
148,148,148,86,54,w
148,148,148,86,54,w
148,148,148,86,56,w
148,148,148,88,56,w
148,148,148,88,56,w
148,148,148,88,56,w
148,148,148,90,56,w
148,148,148,90,58,w
148,148,148,90,58,w
148,148,148,90,58,w
148,148,148,92,58,w
148,148,148,92,58,w
148,148,148,92,60,w
148,148,148,94,60,w
148,148,148,94,60,w
148,148,148,94,60,w
148,148,148,86,58,a
148,148,148,88,60,w
148,148,148,82,58,a
148,148,148,82,60,w
148,148,148,76,58,a
148,148,148,78,60,w
148,148,148,74,58,a
148,148,148,76,60,w
148,148,136,72,60,a
148,148,140,74,62,w
148,148,144,76,62,w
148,148,148,78,64,w
148,148,148,80,66,w
148,148,148,82,68,w
148,148,148,84,70,w
148,148,148,86,72,w
148,148,148,94,78,s
148,148,148,96,80,s
148,148,148,98,82,s
148,148,148,100,84,s
148,148,148,102,86,s
148,148,148,104,86,s
148,148,148,106,88,s
148,148,148,106,88,s
148,148,148,108,90,s
148,148,148,110,92,s
148,148,148,112,92,s
148,148,148,114,94,s
148,148,148,114,94,s
148,148,148,116,96,s
148,148,148,118,98,s
148,148,148,118,98,s
148,148,148,120,100,s
148,148,148,120,100,s
148,148,148,122,100,s
148,148,148,122,102,s
148,148,148,124,102,s
148,148,148,124,104,s
148,148,148,126,104,s
148,148,148,126,104,s
148,148,148,126,106,s
148,148,148,128,106,s
148,148,148,128,106,s
148,148,148,128,106,s
148,148,148,128,106,s
148,148,148,130,108,s
148,148,148,128,106,s
148,148,148,128,106,s
148,148,148,126,104,s
148,148,148,126,104,s
148,148,148,126,104,s
148,148,148,124,104,s
148,148,148,124,102,s
148,148,148,122,102,s
148,148,148,122,102,s
148,148,148,120,100,s
148,148,148,120,100,s
148,148,148,118,98,s
148,148,148,118,98,s
148,148,148,116,96,s
148,148,148,116,96,s
148,148,148,114,94,s
148,148,148,114,94,s
148,148,148,112,94,s
148,148,148,112,92,s
148,148,148,110,92,s
148,148,148,110,90,s
148,148,148,108,90,s
148,148,148,114,90,d
148,148,148,114,90,s
148,148,148,112,90,s
148,148,148,112,90,s
148,148,148,110,88,s
148,148,148,110,88,s
148,148,148,108,86,s
148,148,148,108,86,s
148,148,148,106,84,s
148,148,148,106,84,s
148,148,148,104,84,s
148,148,148,104,82,s
148,148,148,102,82,s
148,148,148,102,80,s
148,148,148,100,80,s
148,148,148,100,80,s
148,148,148,98,78,s
148,148,148,98,78,s
148,148,148,96,78,s
148,148,148,96,76,s
148,148,148,94,76,s
148,148,148,94,74,s
148,148,148,92,74,s
148,148,148,92,74,s
148,148,148,90,72,s
148,148,148,90,72,s
148,148,148,90,72,s
148,148,148,88,70,s
148,148,148,88,70,s
148,148,148,86,68,s
148,148,148,86,68,s
148,148,148,84,68,s
148,148,148,90,68,d
148,148,148,90,68,s
148,148,148,96,70,d
148,148,148,94,68,s
148,148,148,104,70,d
148,148,148,104,70,s
148,148,148,102,70,s
148,148,148,102,70,s
148,148,148,102,70,s
148,148,148,102,68,s
148,148,148,100,68,s
148,148,148,100,68,s
148,148,148,100,68,s
148,148,148,100,68,s
148,148,148,98,68,s
148,148,148,98,66,s
148,148,148,98,66,s
148,148,148,98,66,s
148,148,148,96,66,s
148,148,148,96,66,s
148,148,148,96,66,s
148,148,148,96,64,s
148,148,148,94,64,s
148,148,148,94,64,s
148,148,148,94,64,s
148,148,148,94,64,s
148,148,148,92,64,s
148,148,148,92,62,s
148,148,148,92,62,s
148,148,148,92,62,s
148,148,148,90,62,s
148,148,148,90,62,s
148,148,148,90,62,s
148,148,148,100,64,d
148,148,148,100,64,s
148,148,148,114,66,d
148,148,148,114,66,s
148,148,148,114,66,s
148,148,148,114,66,s
148,148,148,114,66,s
148,148,148,114,66,s
148,148,148,114,66,s
148,148,148,114,66,s
148,148,148,114,66,s
148,148,148,114,66,s
148,148,148,114,66,s
148,148,148,114,66,s
148,148,148,114,66,s
148,148,148,126,68,d
148,148,148,128,68,s
148,148,148,142,70,d
148,148,148,142,72,s
148,148,148,148,74,d
148,148,148,148,76,s
148,148,148,148,76,s
148,148,148,148,76,s
148,148,148,148,76,s
148,148,148,148,76,s
148,148,148,148,78,s
148,148,148,148,78,s
148,148,148,148,78,s
148,148,148,148,78,s
148,148,148,148,80,s
148,148,148,148,80,s
148,148,148,144,76,a
148,148,148,146,76,s
148,148,148,128,72,a
148,148,148,128,72,s
148,148,148,114,70,a
148,148,148,112,70,s
148,148,148,104,68,a
148,148,148,102,66,s
148,148,148,102,66,s
148,148,148,102,66,s
148,148,148,92,64,a
148,148,148,86,64,a
148,148,148,80,62,a
148,148,148,76,62,a
148,148,134,72,60,a
148,148,120,70,62,a
148,148,110,68,62,a
148,148,98,66,62,a
148,148,96,66,62,a
148,148,88,64,64,a
148,148,84,64,66,a
148,148,78,62,66,a
148,144,76,62,68,a
148,124,72,62,70,a
148,108,68,62,74,a
148,98,66,62,80,a
148,92,66,64,86,a
148,86,64,64,90,a
148,80,64,66,96,a
148,76,62,68,106,a
130,74,62,70,118,a
116,70,62,74,132,a
104,68,62,78,148,a
94,66,64,82,148,a
86,64,64,90,148,a
80,64,66,96,148,a
78,62,68,104,148,a
74,62,70,114,148,a
72,62,72,128,148,a
70,62,76,144,148,a
68,64,80,148,148,a
66,64,86,148,148,a
64,66,90,148,148,a
64,68,98,148,148,a
62,70,108,148,148,a
62,72,122,148,148,a
62,74,138,148,148,a
64,74,138,148,148,w
64,80,148,148,148,a
64,80,148,148,148,w
64,84,148,148,148,a
64,84,148,148,148,w
66,90,148,148,148,a
66,90,148,148,148,w
66,96,148,148,148,a
68,96,148,148,148,w
68,106,148,148,148,a
70,106,148,148,148,w
72,116,148,148,148,a
72,116,148,148,148,w
74,130,148,148,148,a
74,130,148,148,148,w
78,148,148,148,148,a
78,148,148,148,148,w
78,148,148,148,148,w
78,148,148,148,148,w
78,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
76,146,148,148,148,w
74,146,148,148,148,w
74,146,148,148,148,w
74,146,148,148,148,w
74,144,148,148,148,w
74,144,148,148,148,w
74,144,148,148,148,w
74,142,148,148,148,w
70,120,148,148,148,d
70,120,148,148,148,w
70,120,148,148,148,w
70,120,148,148,148,w
70,120,148,148,148,w
70,120,148,148,148,w
70,120,148,148,148,w
70,120,148,148,148,w
70,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,120,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,148,148,148,w
68,118,144,148,148,w
68,118,140,148,148,w
68,118,136,148,148,w
68,118,132,148,148,w
68,118,128,148,148,w
68,118,124,142,148,w
68,118,118,138,148,w
68,118,114,134,148,w
68,118,110,128,148,w
68,118,108,124,148,w
66,106,108,120,148,d
66,106,104,116,148,w
64,98,104,112,148,d
64,98,100,108,148,w
62,90,100,106,148,d
64,92,96,102,146,w
62,88,98,100,140,d
64,88,94,96,134,w
62,84,96,94,126,d
62,80,92,88,114,d
64,78,92,84,102,d
66,76,90,80,94,d
66,76,90,76,86,d
70,76,90,74,80,d
72,76,92,72,74,d
76,76,94,70,70,d
80,78,98,68,66,d
82,80,94,66,64,w
84,78,100,68,64,d
88,82,98,66,62,w
90,82,98,68,60,d
94,84,102,64,58,w
96,84,98,66,58,d
100,88,102,64,56,w
104,88,98,66,56,d
114,92,98,68,54,d
126,96,100,70,54,d
140,102,102,74,54,d
148,108,104,78,54,d
148,116,106,84,54,d
148,126,110,96,56,d
148,136,112,110,60,d
148,146,116,126,62,d
148,148,122,126,66,d
148,148,128,126,72,d
148,148,134,128,80,d
148,148,142,130,88,d
148,148,148,134,102,d
148,148,148,136,116,d
148,148,148,140,140,d
148,148,148,142,148,d
148,148,148,146,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,s
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
