148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,146,148,148,148,w
148,146,148,148,148,a
148,144,148,148,148,w
148,146,148,148,148,a
148,142,148,148,148,w
148,140,148,148,148,w
146,136,148,148,148,w
144,134,148,148,148,w
142,132,148,148,148,w
138,130,148,148,148,w
136,126,148,148,148,w
132,124,148,148,148,w
128,124,148,148,148,a
126,122,148,148,148,w
122,124,148,148,148,a
120,120,148,148,148,w
118,122,148,148,148,a
116,120,148,148,148,w
114,124,148,148,148,a
112,120,148,148,148,w
112,124,148,148,148,a
108,122,148,148,148,w
108,126,148,148,148,a
106,124,148,148,148,w
108,130,148,148,148,a
106,128,148,148,148,w
106,134,148,148,148,a
104,132,148,148,148,w
106,140,148,148,148,a
104,138,148,148,148,w
106,148,148,148,148,a
106,148,148,148,148,w
108,148,148,148,148,a
108,148,148,148,148,w
112,148,148,148,148,a
110,148,148,148,148,w
114,148,148,148,148,a
114,148,148,148,148,w
118,148,148,148,148,a
120,148,148,148,148,w
126,148,148,148,148,a
126,148,148,148,148,w
134,148,148,148,148,a
134,148,148,148,148,w
142,148,148,148,148,a
144,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,146,a
148,148,148,148,144,w
148,148,148,148,130,a
148,148,148,148,128,w
148,148,148,148,118,a
148,148,148,148,116,w
148,148,148,148,106,a
148,148,148,148,106,w
148,148,148,148,98,a
148,148,148,148,98,w
148,148,148,148,98,w
148,148,148,148,96,w
148,148,148,148,96,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,92,w
148,148,148,148,86,a
148,148,148,148,86,w
148,148,148,142,82,a
148,148,148,142,82,w
148,148,148,126,80,a
148,148,148,126,80,w
148,148,148,114,78,a
148,148,148,116,78,w
148,148,148,108,76,a
148,148,148,108,76,w
148,148,148,102,76,a
148,148,148,102,76,w
148,148,148,96,76,a
148,148,148,98,76,w
148,148,148,100,78,w
148,148,148,102,80,w
148,148,148,104,80,w
148,148,148,106,82,w
148,148,148,108,84,w
148,148,148,108,84,w
148,148,148,110,86,w
148,148,148,112,88,w
148,148,148,114,90,w
148,148,148,120,90,d
148,148,148,122,92,w
148,148,148,130,94,d
148,148,148,132,94,w
148,148,148,146,96,d
148,148,148,146,98,w
148,148,148,148,100,d
148,148,148,148,100,w
148,148,148,148,102,w
148,148,148,148,102,w
148,148,148,148,102,w
148,148,148,148,102,w
148,148,148,148,102,w
148,148,148,148,102,w
148,148,148,148,102,w
148,148,148,148,104,w
148,148,148,148,104,w
148,148,148,148,104,w
148,148,148,148,104,w
148,148,148,148,104,w
148,148,148,148,104,w
148,148,148,148,106,w
148,148,148,148,110,d
148,148,148,148,110,w
148,148,148,148,114,d
148,148,148,148,114,w
148,148,148,148,120,d
148,148,148,148,120,w
148,148,148,148,126,d
148,148,148,148,126,w
148,148,148,148,124,w
148,148,148,148,124,w
148,148,148,148,122,w
148,148,148,148,122,w
148,148,148,148,120,w
148,148,148,148,118,w
148,148,148,148,118,w
148,148,148,148,116,w
148,148,148,148,116,w
148,148,148,148,114,w
148,148,148,148,108,a
148,148,148,148,108,w
148,148,148,148,102,a
148,148,148,148,102,w
148,148,148,148,98,a
148,148,148,148,98,w
148,148,148,148,94,a
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,94,w
148,148,148,148,96,w
148,148,148,142,92,a
148,148,148,142,92,w
148,148,148,130,90,a
148,148,148,130,90,w
148,148,148,120,88,a
148,148,148,122,90,w
148,148,148,114,88,a
148,148,148,116,90,w
148,148,148,112,90,a
148,148,148,114,90,w
148,148,148,108,90,a
148,148,148,110,92,w
148,148,148,104,92,a
148,148,148,106,94,w
148,148,148,104,94,a
148,148,148,106,96,w
148,148,148,102,96,a
148,148,148,106,100,w
148,148,146,102,100,a
148,148,148,106,102,w
148,148,138,104,104,a
148,148,142,106,108,w
148,148,134,106,110,a
148,148,138,108,114,w
148,148,132,108,116,a
148,148,136,110,120,w
148,148,130,110,124,a
148,148,134,114,128,w
148,148,128,114,134,a
148,148,132,118,138,w
148,148,128,118,146,a
148,148,132,122,148,w
148,148,128,122,148,a
148,148,132,126,148,w
148,148,130,128,148,a
148,148,134,134,148,w
148,148,132,136,148,a
148,148,136,142,148,w
148,148,134,144,148,a
148,148,138,148,148,w
148,148,138,148,148,a
148,148,142,148,148,w
148,148,142,148,148,a
148,148,144,148,148,w
148,148,146,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,144,a
148,148,148,148,140,w
148,148,148,148,124,a
148,148,148,148,120,w
148,148,148,148,108,a
148,148,148,148,106,w
148,148,148,148,100,a
148,148,148,148,98,w
148,148,148,148,92,a
148,148,148,148,90,w
148,148,148,148,84,a
148,148,148,148,82,w
148,148,148,148,78,a
148,148,148,148,78,w
148,148,148,136,74,a
148,148,148,136,74,w
148,148,148,120,70,a
148,148,148,120,70,w
148,148,148,108,68,a
148,148,148,108,68,w
148,148,148,98,66,a
148,148,148,100,68,w
148,148,148,92,66,a
148,148,148,94,66,w
148,148,148,86,66,a
148,148,148,88,66,w
148,148,148,84,66,a
148,148,148,86,68,w
148,148,148,80,66,a
148,148,148,82,68,w
148,148,138,78,68,a
148,148,142,80,70,w
148,148,126,78,70,a
148,146,130,80,72,w
148,144,134,82,74,w
148,140,138,86,76,w
148,136,142,88,78,w
148,134,146,90,80,w
144,130,148,92,82,w
142,126,148,94,86,w
138,124,148,98,88,w
134,120,144,100,90,w
140,120,136,104,90,d
136,116,132,106,92,w
142,116,128,112,92,d
138,112,124,114,94,w
144,114,120,118,94,d
138,110,116,120,96,w
148,112,114,128,96,d
142,108,110,130,98,w
136,104,106,132,100,w
132,100,102,134,100,w
126,96,98,134,102,w
120,90,92,130,104,w
114,86,88,124,104,w
110,84,84,120,106,w
102,82,88,130,104,a
98,78,84,124,106,w
94,78,86,128,104,a
90,74,80,128,106,w
86,74,84,124,106,a
82,70,80,126,108,w
78,70,82,122,108,a
74,66,78,124,110,w
72,66,82,120,112,a
70,64,78,122,114,w
68,64,84,118,114,a
64,62,80,122,118,w
62,62,86,120,120,a
60,60,82,122,122,w
60,62,86,120,124,a
56,58,82,124,128,w
56,60,90,122,130,a
54,58,86,126,134,w
52,60,96,124,140,a
50,56,92,128,144,w
50,58,102,128,148,a
48,56,98,132,148,w
48,58,112,132,148,a
48,56,110,136,148,w
48,60,126,136,148,a
46,58,124,140,148,w
46,62,144,142,148,a
46,60,144,144,148,w
46,64,146,148,148,a
46,64,148,148,148,w
48,72,142,148,148,a
48,72,140,148,148,w
50,80,138,148,148,a
50,80,134,148,148,w
52,88,134,148,148,a
52,88,130,148,148,w
54,102,130,148,148,a
54,102,126,148,148,w
58,120,132,148,148,a
58,122,136,148,148,w
62,140,138,148,148,a
62,144,140,148,148,w
64,148,144,148,148,w
64,148,148,148,148,w
66,148,148,148,148,w
68,148,148,148,148,w
68,148,148,148,148,w
70,148,148,148,148,w
70,148,148,148,148,w
72,148,148,148,148,w
72,148,148,148,148,w
74,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
78,148,148,148,148,w
78,148,148,148,148,w
80,148,148,148,148,w
80,148,148,148,148,w
82,148,148,148,148,w
78,148,148,148,148,d
78,148,148,148,148,w
74,136,148,148,148,d
74,138,148,148,148,w
72,122,148,148,148,d
72,122,148,148,148,w
68,108,148,148,148,d
68,108,148,148,148,w
66,98,148,148,148,d
66,96,148,148,148,w
64,96,148,148,148,w
64,94,148,148,148,w
64,92,148,148,148,w
62,92,148,148,148,w
62,90,148,148,148,w
62,90,148,148,148,w
60,88,148,148,148,w
60,88,148,148,148,w
58,86,148,148,148,w
60,96,148,148,148,a
60,96,148,148,148,w
62,106,148,148,148,a
62,106,148,148,148,w
64,118,148,148,148,a
66,120,148,148,148,w
68,136,148,148,148,a
68,138,148,148,148,w
72,148,148,148,148,a
74,148,148,148,148,w
74,148,148,148,148,w
76,148,148,148,148,w
76,148,148,148,148,w
78,148,148,148,148,w
78,148,148,148,148,w
80,148,148,148,148,w
76,148,148,148,148,d
78,148,148,148,148,w
74,138,148,148,148,d
74,140,148,148,148,w
70,120,148,148,148,d
70,120,148,148,148,w
68,106,148,148,148,d
68,106,148,148,148,w
66,106,148,148,148,w
66,104,148,148,148,w
66,104,148,148,148,w
66,104,148,148,148,w
66,104,148,148,148,w
68,118,148,148,148,a
68,118,148,148,148,w
70,132,148,148,148,a
72,132,148,148,148,w
74,148,148,148,148,a
76,148,148,148,148,w
80,148,148,148,148,a
80,148,148,148,148,w
86,148,148,148,148,a
86,148,148,148,148,w
88,148,148,148,148,w
90,148,148,148,148,w
90,148,148,148,148,w
92,148,148,148,148,w
88,148,148,148,148,d
88,148,148,148,148,w
82,148,148,148,148,d
84,148,148,148,148,w
78,138,148,148,148,d
78,138,148,148,148,w
74,120,148,148,148,d
74,118,148,148,148,w
74,118,148,148,148,w
74,118,148,148,148,w
74,118,148,148,148,w
72,116,148,148,148,w
74,126,148,148,148,a
74,126,148,148,148,w
78,144,148,148,148,a
78,144,148,148,148,w
82,148,148,148,148,a
82,148,148,148,148,w
88,148,148,148,148,a
88,148,148,148,148,w
94,148,148,148,148,a
94,148,148,148,148,w
96,148,148,148,148,w
98,148,148,148,148,w
98,148,148,148,148,w
100,148,148,148,148,w
94,148,148,148,148,d
94,148,148,148,148,w
88,148,148,148,148,d
90,148,148,148,148,w
86,148,148,148,148,d
86,148,148,148,148,w
82,136,148,148,148,d
82,136,148,148,148,w
80,124,148,148,148,d
80,122,148,148,148,w
78,122,148,148,148,w
78,122,148,148,148,w
78,120,148,148,148,w
78,120,148,148,148,w
76,120,148,148,148,w
76,118,148,148,148,w
76,118,148,148,148,w
76,116,148,148,148,w
78,130,148,148,148,a
78,130,148,148,148,w
80,144,148,148,148,a
82,144,148,148,148,w
86,148,148,148,148,a
86,148,148,148,148,w
90,148,148,148,148,a
92,148,148,148,148,w
98,148,148,148,148,a
98,148,148,148,148,w
106,148,148,148,148,a
108,148,148,148,148,w
116,148,148,148,148,a
120,148,148,148,148,w
132,148,148,148,148,a
136,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,a
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,d
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
148,148,148,148,148,w
